@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-59.401394,-54.740784,-50.838169,-57.628887,-57.891609,-54.204552,-55.650677,-52.488823,-55.343418,-53.990768,-54.714775,-55.45504,-56.468136,0.26898928005370898,0.0025719605675484473,2981.8815331010451,1821048.0277774404,6842.6793396728608,2328397.2478063232,17.029457528601309,725.21246610978778,1.3194060352865633,44.148233719540315,0.047356664972899726,0.00053846291740183936,0.050714500564911877,0.25736008015325312,beethoven
-57.108051,-58.561119,-55.690571,-61.527866,-63.609802,-58.901901,-56.722317,-54.352154,-60.083881,-58.077579,-58.357319,-58.805965,-58.572815,0.22901336264054165,0.0040614838651569195,2540.5923344947737,2983709.4052374074,6648.8284148874554,8910428.1737906877,18.807422369461833,1154.714546550975,28.483210472820524,14847.455738938153,0.061640640122919088,0.001275147404155436,0.063729772203868107,0.20702664180521832,beethoven
-56.034115,-53.540665,-54.657547,-52.34285,-54.026608,-52.679832,-57.550789,-54.85717,-55.192158,-56.444736,-55.000488,-56.348515,-58.003544,0.20659842548377746,0.0020154735993736638,4164.8083623693383,5154371.3047384331,6840.1468457182482,3387492.2751877108,18.110101796054952,1604.4913561228607,9.601918708564817,10113.435100322582,0.073554475779132794,0.00064811154906382938,0.044894026321701912,0.19728760200103609,beethoven
-55.744221,-59.635414,-54.200481,-57.643795,-60.428738,-55.463371,-55.94725,-54.920712,-58.66832,-56.180294,-59.705887,-55.109482,-56.9305,0.25789273809172875,0.0017070989285768536,2941.4634146341464,1104639.6702642983,6999.6518249393575,1440036.1699490852,9.7180709170189843,236.60657505877631,0.63738990392897221,5.9153801184955483,0.049230394647696477,0.00033751863690697402,0.041317053725754137,0.25129221706574945,beethoven
-55.18021,-59.699078,-54.528023,-56.019287,-63.101234,-54.659847,-54.498051,-50.672794,-56.538162,-53.006905,-56.163494,-56.916733,-58.182011,0.27281541159240214,0.0027682223068402935,2784.6689895470381,2923475.761512219,6793.7744852347378,2925355.7958479803,56.416348039388566,7392.8873760846509,36.454381714320448,64276.847425809836,0.050339660762679053,0.00079678209637148577,0.052613898418956695,0.26016477314486852,beethoven
-58.768703,-59.190392,-59.046341,-62.379944,-62.55267,-58.850502,-58.607441,-58.804832,-59.448082,-61.439537,-62.228752,-57.042561,-58.075851,0.22786752536367919,0.0028200236364712187,3500.8710801393727,3403509.6941810637,7240.3312894708188,1663480.7488015438,6.6038289176104747,228.45686137467638,0.60443124959389161,7.0348819552408068,0.065272031068524972,0.00088345304993571808,0.053103894739192331,0.21508234007752375,beethoven
-58.94239,-60.429913,-57.341331,-59.149666,-60.139824,-58.615746,-60.59473,-60.506538,-59.410995,-58.077049,-58.95211,-58.581398,-60.352436,0.19177627873556863,0.0039021148806412465,2868.9895470383276,3172871.1044203527,8038.5311834591557,50915536.530074008,2.0440299301009812,9.9869502697360648,0.33266788236633654,0.90316983495275416,0.089852445678474641,0.0024115498547583113,0.062466910285696432,0.1688795607039964,beethoven
-55.555405,-54.879002,-49.201988,-53.859188,-52.130985,-53.216221,-50.249168,-49.831139,-51.198917,-50.284256,-53.035767,-56.22979,-55.172691,0.24373458153371705,0.0015065772805053427,2852.9616724738676,2979215.9671721156,6818.2369085615383,1636867.795054788,17.057354599375895,789.03039001573211,58.931921047400792,393220.02786967013,0.05510791715060008,0.00039459124989925593,0.038814652909762604,0.23756107088764714,beethoven
-56.978207,-61.104954,-54.150677,-61.969933,-61.563698,-57.210312,-56.671272,-54.807625,-59.15316,-58.748581,-59.275539,-55.270176,-55.980129,0.22980488316695727,0.0053113233435891499,2685.7142857142858,996851.66749626677,7614.7347904076832,14911673.02575155,4.6784174743689313,73.848311735364334,0.47479851988851751,1.4998629777692134,0.071914017131242736,0.0019606019679103211,0.072878826442178316,0.20264414230597647,beethoven
-56.930443,-62.991718,-54.810844,-64.340164,-59.292229,-60.064949,-58.592838,-54.136467,-62.197506,-60.353786,-63.199749,-61.307602,-59.485695,0.19643576536075211,0.0031655876331744908,4213.7630662020902,2496631.1355000059,7543.1556747619652,10202884.139249681,4.1816797187574215,41.084974403916775,1.6726527609851807,68.023057718495792,0.081248638937282236,0.0014866269248546588,0.056263555106076356,0.17929279342704479,beethoven
-55.558022,-58.243973,-55.072689,-61.055824,-60.584824,-58.081856,-55.394474,-52.869503,-57.422527,-56.74926,-60.43359,-55.073101,-59.462044,0.18694118844605534,0.0042967830126379022,3214.4599303135888,3845461.6421226421,7922.8611586537882,28803323.980190948,3.4978500268920718,183.5735675581862,0.81811592600785321,22.997649030340543,0.087410094246031744,0.0022347153732314527,0.065549851354811645,0.16370602893457278,beethoven
-55.851402,-67.173866,-57.983097,-67.843216,-59.692837,-60.317986,-55.937119,-53.2024,-59.963463,-57.58054,-57.075905,-59.69566,-56.962078,0.2700973273512009,0.001115448257470147,3004.0069686411148,481368.96162391186,6477.197279424664,1639616.2674300149,7.2105967268965019,64.076212702750027,0.54409344673394022,1.6495400803833125,0.044166485191637628,0.00022406823911486006,0.033398327165745097,0.26583727560228365,chopin
-58.163517,-54.322823,-48.375771,-55.190117,-56.465599,-50.500088,-50.130222,-49.431271,-53.696026,-53.045731,-52.438007,-50.777283,-53.598343,0.29481883304055884,0.0031072291518381675,3334.6689895470381,886907.81726134825,6624.7822473565138,2068780.1426742545,39.259119535093618,3935.1528377074724,7.0278152083378433,1073.9186670746676,0.038773652245451026,0.00038102446588327097,0.055742525524398047,0.2832412304128436,chopin
-56.9235,-60.945,-57.665718,-64.06356,-61.844036,-59.044357,-57.960445,-56.554253,-60.715435,-60.013664,-59.773972,-60.269123,-57.718971,0.20546164498471539,0.0046268030322307394,2414.9825783972124,1027615.2435989269,7713.0512059204711,22219712.472240802,3.6289438936027199,76.914796771550883,0.40526727756095138,1.5691918091847714,0.08578778310104529,0.0023151694880770958,0.068020607408569495,0.18123905294901665,chopin
-56.651779,-60.366207,-53.14793,-59.523899,-60.313946,-56.395012,-59.748135,-53.580898,-57.623344,-55.653908,-57.913677,-58.648373,-56.314461,0.16309324526626429,0.0037807889225151426,2070.731707317073,1365606.7816775728,8399.5987266691172,53915115.486158468,1.2363346361050738,6.8313916287712537,0.26525058538662782,0.40924579169112812,0.11044721496322106,0.0029092073972678571,0.061488120173860759,0.14171939499621972,chopin
-56.110538,-62.056026,-59.178368,-57.899311,-57.763287,-59.480556,-57.304375,-56.98122,-55.584721,-55.34832,-59.173828,-57.855022,-55.984699,0.27284779338771137,0.0029966011538494681,2912.0209059233448,763871.17726329074,6532.0340382882068,1718667.8988285759,18.16516195196677,890.01989168807324,2.0460562206818396,80.260382909222798,0.047496551974448319,0.00066079759047626876,0.054741219879077117,0.26060566759322729,chopin
-57.937885,-60.124592,-53.375473,-58.247253,-62.80603,-53.586998,-56.402199,-51.504513,-54.469414,-53.401604,-56.535885,-54.116371,-53.684074,0.29881449637374258,0.0010896520284944455,4073.519163763066,1125779.6015491267,7212.4577565830068,1255525.9615042938,37.620474294041465,2830.6804145375372,2.1945611411054373,65.653651411163665,0.038147941468253968,9.5014312698944397e-05,0.033009877741282917,0.29497497888612867,chopin
-56.453026,-59.678276,-56.670193,-60.032333,-62.548111,-61.278511,-58.323036,-53.658325,-54.418686,-54.552711,-57.226891,-62.112827,-59.570213,0.29209763132702043,0.0030110650166896556,3543.9024390243903,1180650.9730602535,6302.300277467758,1872102.1731055551,26.34521112719387,1080.581188477089,3.6490934213477968,178.48149240297928,0.04201676224351529,0.00061822218690233148,0.054873172103402729,0.27795962622177145,chopin
-57.552559,-60.706387,-56.62376,-60.093697,-60.662117,-57.273556,-63.242287,-58.013248,-58.996384,-58.559406,-60.285191,-61.6576,-58.509563,0.2636597911303375,0.0022863149853509963,2508.3623693379791,819999.75719020516,7223.3379662395955,2766417.6951997606,4.9922912066014202,97.364566076328842,0.40082882232474332,1.0390041114679855,0.052473126572783586,0.00061523628928718624,0.047815426227850323,0.25399320413975818,chopin
-55.712746,-58.209942,-55.676205,-55.170162,-59.245785,-56.475258,-56.187675,-54.140221,-55.003597,-56.289017,-54.899166,-53.690811,-55.213112,0.29901047273633835,0.0013551689072369099,4131.1846689895474,1872590.2341900473,6200.8040825832368,1308394.0443524502,44.078698193962332,2918.1831667848196,8.1851416334659408,1535.7627739614713,0.039219400285520713,0.00013093077897551636,0.036812618858713515,0.29433806301357285,chopin
-54.008713,-62.062542,-55.830368,-62.429024,-56.448189,-57.764328,-56.404457,-57.78965,-58.681267,-56.392784,-56.277958,-55.809284,-53.739597,0.28948834350392472,0.0013178471326472736,3679.268292682927,970310.61443018611,6650.5343253401143,1598417.6947809712,36.161866857972754,3285.8710317059404,11.452757316667462,6863.9680285515442,0.038924881436314361,0.00012501097615524677,0.036302164297012288,0.28488755949031064,chopin
-58.326298,-58.642929,-54.340557,-61.607361,-57.398727,-54.433174,-56.062088,-51.668724,-54.566879,-57.349277,-55.168716,-53.632145,-56.364811,0.30636108011018848,0.0015128645240616732,3728.0487804878048,1115894.4505821366,6760.9335180408862,1385817.4500770539,37.643721479445155,2441.020498313841,3.4439382683543767,251.68212126695747,0.035445853900503289,0.00015245602265988499,0.038895559181758438,0.30066237204046353,chopin
-56.727993,-59.706821,-58.322712,-65.723991,-61.236763,-57.660339,-56.825935,-56.547653,-60.918598,-59.169369,-60.174866,-56.05444,-59.890129,0.24608606590730389,0.002709805151941763,2762.5435540069689,867786.91012395453,7211.1751427792597,2175059.5442125667,5.2245388012660641,133.74556956003983,0.33796306786788066,0.69466127094176622,0.059345737151567941,0.0007912393233582679,0.052055788841797054,0.2344656708576201,chopin
-57.849167,-60.672611,-54.168999,-62.014622,-62.283997,-56.498978,-57.276043,-54.373013,-58.759052,-56.979057,-56.229336,-56.847702,-57.278709,0.21074671561617378,0.0022693295025257589,2590.0696864111496,1424544.2460148842,6812.1208880783006,3495430.0026467885,2.5346390439721671,86.450222884626513,0.36622984847670409,1.1481306112749938,0.081119337979094083,0.0012457237581268959,0.047637480018634056,0.19990218897431242,chopin
-57.80051,-63.469856,-57.754082,-63.04459,-63.440483,-60.77795,-59.489029,-57.385715,-62.37606,-61.587181,-59.702881,-58.680489,-59.981667,0.18168405882157515,0.0029252795413682712,2600.3484320557491,1249599.181730991,7050.1790780463607,13230119.339199297,1.5569990299284413,10.508411801345767,0.33271796273369425,1.109759886208421,0.095132990950445223,0.0019011353887283104,0.054085853431080029,0.16524894199329682,chopin
-56.161648,-61.536495,-56.618999,-60.556072,-60.544697,-57.78294,-60.636898,-56.236206,-62.428505,-58.202957,-60.141705,-58.749699,-59.091667,0.20514003086750054,0.0045234471826322347,2324.3902439024391,716269.22750063729,7225.4920628304362,13431927.196731783,3.8675479076130648,129.51097237703829,0.39302772633455063,1.6779641301773809,0.085255456349206352,0.0021703301640908436,0.067256577244402163,0.18412593496262328,chopin
-58.341942,-62.247356,-57.477707,-64.070847,-63.980404,-60.102425,-59.244289,-56.189552,-57.1619,-59.905617,-59.244526,-57.398952,-56.924454,0.22043518199103312,0.0048831223519379347,2601.2195121951218,654345.20268547628,7232.2125928925307,10405514.842318978,4.6551937963344816,228.13966116061783,0.3424952671738995,2.0470021554035216,0.075938225900116146,0.0020652399345087898,0.069879341381684001,0.19579292361459652,chopin
-56.653435,-55.277519,-49.319618,-49.129379,-51.440491,-51.696262,-52.476372,-48.615746,-50.840061,-57.008114,-51.308556,-47.642334,-51.007305,0.25075949382929669,0.0019287202873316416,3009.4076655052263,1491967.2449586615,6670.8631151814452,3535491.3197126472,23.824287503080871,3956.5283596943636,61.5810454290406,263000.80460095563,0.050219811628919864,0.00061938147164771991,0.043917198081522023,0.24210121443936547,chopin
-54.346355,-49.953007,-50.598042,-53.58461,-50.531494,-56.200191,-53.631893,-47.440151,-49.131672,-53.763161,-63.118565,-51.814919,-53.516506,0.28025795549350424,0.0027053162438517844,4314.1114982578401,3185610.9701465354,6742.7505433853867,3228677.8444730612,16.339358450408607,476.50397286366967,3.0566271948263442,106.9429325717451,0.047868953856949281,0.0006303743593544254,0.052012654651072986,0.26490699231107173,chopin
-54.462021,-52.864235,-44.62294,-49.447556,-45.125515,-46.011963,-42.273636,-44.169502,-43.061455,-42.143772,-46.333878,-43.196159,-44.143776,0.30840221271813029,0.0014423972127634607,4090.7665505226482,3447345.0569995996,6259.4843041113172,1810869.0832813273,113.52071993636198,8152.8735032073828,24.743636188525169,5650.16870958034,0.039941519671893147,0.00023545979990689892,0.037978904838916312,0.30349651175523829,chopin
-56.710701,-61.277489,-55.508587,-61.977192,-63.988262,-58.789913,-57.203938,-54.062439,-59.086235,-59.195839,-60.481159,-59.525921,-59.085571,0.28710350445304045,0.00343780704965548,2801.5679442508713,436783.25583654054,6896.9831613857432,2079027.2582011004,12.858861277171959,263.09184418731036,0.77244169851146993,6.2950239913020427,0.043628487345141312,0.00072899046713382435,0.058632815467581631,0.27137802972881248,chopin
-54.673954,-56.576778,-54.235622,-53.692669,-56.443272,-53.467693,-58.294746,-54.336304,-57.140347,-57.411953,-56.07037,-54.756283,-56.556999,0.23724384387818778,0.0039025364180256044,2950.8710801393727,755844.18895458244,7189.5908579307616,13284683.479769684,4.6205694865531992,51.389169784159137,0.46518106998261949,1.5689421338983964,0.063540456833139761,0.0013636818857751553,0.062470284280012722,0.21754651338815828,chopin
-56.435905,-62.019444,-55.08947,-59.711868,-60.355476,-56.062889,-54.648838,-52.453835,-56.869122,-55.625999,-57.688293,-56.245945,-59.576248,0.22689511102274135,0.0038357333200356443,2298.6062717770033,1470642.6568247762,7056.9503393583045,13271198.531021541,5.1617060065257929,116.74222072224403,0.417260239034141,1.4463342838742843,0.073579806668602407,0.0020321076460798134,0.061933297345092522,0.20352763165359977,chopin
-56.303257,-59.754543,-55.200012,-62.595783,-58.149742,-61.051414,-60.958645,-57.0411,-58.869064,-60.540684,-59.445614,-59.156883,-61.290543,0.28229922977497168,0.00091215831768981005,3665.679442508711,654457.98783522926,6484.614433521916,1817356.4255999138,24.018547351836606,1079.803857813235,8.1102417990259195,5224.5117078961912,0.038890098722415799,9.0604412987797919e-05,0.030201958838621874,0.27903058970072991,chopin
-55.905849,-53.373501,-50.390362,-58.887352,-55.699261,-54.491814,-50.633751,-50.26334,-54.527073,-53.298763,-54.531563,-52.638973,-54.472351,0.29608742847744457,0.0016505579197091174,4479.4425087108011,2267451.9540118249,6804.0787618639297,1533130.9447054481,73.920353442857405,7315.8472641329636,24.428017390187026,9167.0583224235179,0.042204664513162987,0.00017543314300897785,0.040627058959628343,0.29032713581900133,chopin
-56.89378,-45.167641,-44.116917,-45.984741,-42.662521,-42.961147,-47.3064,-45.480808,-46.589897,-45.929848,-51.178841,-50.389645,-46.479042,0.31456293973334759,0.0013861802870161241,3754.8780487804879,1387711.3962777257,6086.6448841811243,1269039.2757119394,282.90945743194533,40678.343912244563,84.402647082097943,111854.85386488897,0.034744150454897406,7.1113175482511167e-05,0.037231442182866406,0.30999091645184945,chopin
-57.743076,-63.228481,-51.863552,-58.486816,-71.489632,-58.291077,-56.01487,-56.059284,-59.916,-58.08659,-56.559719,-58.8811,-59.827602,0.26605729437986642,0.0020871301652881378,3204.1811846689898,742386.69887943286,6429.1953759217422,2006217.4691258229,10.965048414154936,679.54603277836145,0.8877935268647088,8.0566286973916466,0.048036062112853273,0.00054583909604033866,0.04568511973595054,0.25679924060752157,chopin
-59.71888,-56.604248,-59.189293,-57.874023,-72.45079,-56.042934,-55.26054,-52.911255,-54.43885,-61.371353,-56.432175,-58.708115,-57.172859,0.28195004889174019,0.0018168661439379415,3261.1498257839721,764248.50368463865,6623.7485532092351,1553674.4302382509,17.178741023382891,711.4105304431007,1.7557535755596096,59.798105648335003,0.040864395809136665,0.00027370787258473926,0.042624712831149277,0.2748070186100578,chopin
-57.573158,-64.935944,-59.229103,-65.20507,-64.853607,-61.837444,-59.781425,-56.118107,-59.895851,-63.2295,-63.147625,-58.247555,-59.444622,0.2399094443028397,0.0040674398687482313,2695.1219512195121,883826.37885612319,7288.6564050099205,9782754.4186424781,6.1437005770359905,87.21690872791342,0.66822020255281545,4.0141464493748709,0.062293950227448706,0.0015074382519631286,0.063776483665597558,0.21982705358410912,chopin
-54.656796,-56.288246,-53.147312,-55.49509,-54.144634,-54.755165,-52.312679,-51.554043,-49.683193,-51.174271,-55.203392,-49.177422,-53.475258,0.28227687164985343,0.0022199518490077525,2829.6167247386761,687206.47330913332,7023.5212297428498,1868665.9328202636,17.407588658536351,1176.0257207339564,2.6076619798742384,805.07128840077871,0.04224700868660472,0.00039176340156046917,0.047116364980840285,0.27411499699661152,chopin
-58.467239,-60.151508,-56.052792,-57.790527,-59.488441,-56.873516,-58.732998,-56.979305,-58.524918,-55.395561,-57.364315,-54.521851,-57.52507,0.28148851858937274,0.001510474473869163,4159.9303135888504,2729387.4515897972,6372.5542616007915,1622710.0448405626,16.662449840180781,326.15041258585251,1.2291524060844736,11.6600386565786,0.043173665553619824,0.00026200541136606008,0.038864823090671116,0.27568510646926181,chopin
-55.421955,-58.754044,-53.185928,-63.437359,-64.185081,-56.658615,-55.744629,-50.360779,-49.791355,-49.850689,-50.38195,-49.876953,-51.352798,0.29044916424532524,0.0022201260044277362,3106.0975609756097,529919.26574318006,6420.4762349942839,1429078.093523297,9.7294655443218581,103.89258947922244,1.2379971438775288,15.32045900101998,0.040274601964769646,0.00029468674356139773,0.047118213086106482,0.28172469952784285,chopin
