@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-61.910503,-58.022057,-57.694725,-59.004654,-63.093533,-58.276615,-60.160301,-58.37466,-69.33519,-60.560452,-63.669022,-64.21505,-58.205788,0.34792839180710744,0.0029751337209060658,3463.6467453368864,1088490.0130109147,6659.3487823451478,1317478.0672835435,13.154695639852612,351.20420190981412,0.32493750191371701,3.0595906385046403,0.031032160020936429,9.1952530502157858e-05,0.054544786376940428,0.33949729710127136,mozart
-60.52409,-41.999897,-39.086586,-43.228249,-38.054989,-44.457169,-38.987587,-40.142155,-40.834068,-40.840061,-42.665176,-42.537998,-40.957764,0.327070362102999,0.0046933221685913976,3350.4187285877429,1043635.1501326811,6074.8245352871027,1243494.9579198491,150.54194330303534,24322.001897888822,588.83717049247707,27696736.608201206,0.036348793776170535,0.00018048822021616155,0.068507825601104855,0.31388187482041563,mozart
-63.600071,-56.283264,-60.43412,-59.15501,-59.251732,-65.454491,-62.590107,-58.919498,-58.288582,-60.287739,-59.271317,-60.336025,-60.58691,0.3028501349571861,0.0029878184792610819,3572.0784164446136,2977828.112617515,6423.7253881715123,1375058.4844897345,51.523243040243479,3579.3494533980465,73.380303410189754,111830.67375218828,0.040982911829082605,0.00027759765903469355,0.054660941075516452,0.29336884212741304,mozart
-73.358749,-70.042351,-66.508186,-64.936935,-67.482788,-68.702522,-71.537239,-66.389008,-66.541557,-65.083122,-61.068386,-61.251347,-60.975163,0.31758884574507507,0.0042264634980070251,4190.1218119527975,2686018.7137495903,6536.2798938903688,1287987.4080145766,40.214039865842913,2219.3294252338369,161.55450021471901,1367988.739219415,0.042311140916444612,0.00019877221771458746,0.065011256702259074,0.30540574977551083,mozart
-52.653034,-53.251968,-56.447811,-59.691223,-58.098301,-58.129074,-53.980923,-54.825291,-54.128155,-55.376228,-57.958725,-56.111675,-61.000206,0.28726063271098867,0.0029752645560974481,3856.9470879330033,3487248.0836106669,6995.2942081330893,1332742.7266041064,92.175465350294914,13486.994545024088,71.552982115321953,163346.7174037245,0.046814406285687095,0.00027712348433450517,0.054545985701034388,0.27757650036979498,mozart
-54.860966,-48.11829,-47.970314,-48.858284,-50.189571,-48.228642,-48.303474,-45.526104,-46.575008,-43.057266,-43.44241,-44.93544,-48.482529,0.33230985148033809,0.005074033181047025,3601.5416825275979,2672889.7054380523,7099.2314930811644,1297233.6862252664,97.215946373895946,8243.0894670300913,32.197335312419391,13027.789407077576,0.037030565997335362,0.00025949557707387935,0.071232248181894595,0.31771394142594839,mozart
-68.831047,-71.751556,-69.545097,-71.71347,-68.22435,-68.14418,-68.314896,-69.742561,-69.818954,-70.680511,-68.394661,-67.729401,-72.056358,0.33372409575943895,0.0027706724229414476,4236.0296916634943,2435476.6995371338,6545.3933228143142,1595258.2712112621,16.094765311718941,588.81447525471822,0.74556339995637699,10.12581095006699,0.039957651313285117,0.00013540459733901009,0.052637177193894505,0.32556005606342681,mozart
-55.326431,-35.116005,-35.380547,-33.27327,-33.174053,-36.206669,-34.64056,-38.708138,-37.435978,-40.764744,-38.340221,-37.37767,-37.994663,0.34258429081007968,0.004458397352184112,3289.7792158355537,1124081.8697926092,6265.2926992380808,1481258.7377554402,84.988701870448693,11947.59423859116,100.62868182520489,286084.66792883765,0.032239945160829842,0.00014937709270400012,0.06677123147122653,0.33003590737203764,mozart
-67.806473,-67.136917,-70.783607,-65.642776,-66.891464,-61.324104,-60.88715,-66.028816,-63.682224,-62.41658,-63.223446,-64.749664,-65.382492,0.36898518175873685,0.0032705734691230903,3467.0727065093261,945265.24138296803,6646.949228972866,1840369.8666537474,18.301587568538572,533.6975806378872,0.76702927698814671,45.322719625261769,0.028428117267795965,6.2219348313613434e-05,0.057188927854289161,0.36022805836393795,mozart
-64.478569,-54.440693,-51.571663,-51.133263,-52.412613,-53.802959,-52.652714,-52.425835,-50.672523,-51.634705,-52.078671,-48.806194,-50.700047,0.29933866769994311,0.0038201965185524463,3292.5199847735057,1971696.0478495618,6927.5169945852267,1124738.6602230768,113.40562546119905,15037.31622727901,67.83278388534238,121182.20246452183,0.041686988484963834,0.0002781049418248876,0.061807738338758571,0.28792451321757523,mozart
-62.069843,-53.633335,-51.11285,-53.608356,-57.459007,-50.38575,-52.548058,-58.629311,-50.768021,-53.4161,-52.634529,-54.694633,-49.232235,0.33568444024441041,0.002473332653751859,3695.0704225352115,1293143.7616946446,6307.7005797851934,1851267.2652178837,89.574880145237756,5201.0470243191348,8.652407592125936,1161.1662043311012,0.035746574038827562,7.7550772254376821e-05,0.049732611571803254,0.32834185595225474,mozart
-52.097698,-47.422428,-47.048073,-46.723652,-46.274212,-48.165077,-46.430473,-45.980068,-46.78809,-46.235733,-46.593987,-47.480141,-44.296894,0.31509391284506266,0.0027380294634420745,2342.6722497145033,1110904.6215481553,6428.8644374561345,1417923.7622507352,26.728234233854387,936.73054417091782,54.25605025262648,58601.784239185923,0.036568864198705746,0.00028980344999231169,0.05232618334488074,0.30674791816941521,mozart
-64.895538,-58.323166,-55.370464,-57.707146,-56.944946,-58.823849,-56.140846,-53.440037,-55.965385,-54.740437,-52.249836,-54.612411,-53.444004,0.29238062180354651,0.0024732597938302943,3421.3361248572514,2605512.6038072906,6288.1552380292096,1263107.1786593399,197.14181058875135,50921.156509397653,207.4543006723394,787333.65572323196,0.044379877236391321,0.00033168945257135135,0.049731879049863925,0.28349756224750361,vivaldi
-61.499687,-52.832214,-54.608231,-54.844582,-52.627171,-53.007877,-54.107182,-53.50909,-53.198948,-55.469299,-53.887398,-55.434921,-55.158958,0.26949038275144921,0.0020180568523842316,3923.0681385610965,4860153.0532178134,7089.1737539627547,1532546.6881453991,14.062426934768185,325.49737948291892,8.3020493626055014,625.98654075236266,0.054596795298819945,0.00045646451728850642,0.04492278767378792,0.26243505976872655,vivaldi
-57.553387,-55.140579,-53.528496,-53.848629,-55.313065,-54.546074,-54.754097,-63.688358,-62.928875,-60.013149,-66.724754,-60.091942,-54.288071,0.32206625884887086,0.0031183463976446994,2166.1165048543689,2173868.8990479778,7128.7092763363735,12458299.639782492,42.385422331891185,5069.5650125037064,1713.2408377186507,3232959544.629786,0.034159302942961163,0.00036094911002519507,0.055842156097743033,0.31157191514153443,vivaldi
-49.932137,-45.171684,-47.775997,-48.735718,-49.771816,-45.980869,-49.167236,-46.090881,-47.373577,-45.437351,-49.840656,-54.620808,-54.503685,0.30115297643753525,0.0039509402418847744,3617.4724019794444,4703830.6116289087,6991.9335943076112,1353017.013699742,165.85025329992806,50688.07364221337,74.048259500039478,166267.23663258733,0.04855266523125238,0.00069743832228973536,0.062856505167601981,0.28884671174993048,vivaldi
-45.981102,-39.184982,-41.052269,-42.117264,-46.147854,-46.74221,-47.571327,-48.158264,-44.831558,-46.448875,-47.303398,-48.123581,-48.006596,0.28268144252774924,0.003260488127040891,3262.5428245146554,2882845.1518584853,6967.5858305316488,1788939.7810804341,122.86436339971182,39476.272188299932,219.08519644942643,3568756.6832413124,0.048268655429196804,0.00044324139029617356,0.057100684120603068,0.27155246149837375,vivaldi
-64.716499,-53.362068,-50.645229,-51.925396,-53.725956,-53.547237,-53.175381,-50.074505,-52.672031,-49.189575,-53.676826,-52.477642,-57.925293,0.31388364971069771,0.0032407226682034732,4058.0510087552343,3036047.6669831849,6816.7274566290271,1391014.3801614086,98.312891114708762,9783.8503150880551,432.79281010498869,4895792.3955149213,0.043305175223639129,0.00019151218881042516,0.05692734552219586,0.30324119652958875,vivaldi
-44.775398,-37.846031,-37.498459,-37.39011,-38.003231,-38.890244,-38.12714,-38.191643,-38.867886,-38.944496,-38.784157,-38.656116,-38.385201,0.32925111632815413,0.0029292595948148272,3606.1667301103921,3440226.5317747286,6872.198987062684,1508162.260453383,157.52226023925635,82721.220818846909,103.65945029366063,91511.983481065894,0.036147310382565662,0.00029598406743860337,0.054122634773399819,0.32075677556026649,vivaldi
-58.33268,-40.909794,-43.901909,-48.118343,-43.461075,-47.768154,-47.18272,-46.455864,-46.780369,-54.06142,-49.839188,-47.423904,-50.138584,0.26259403323544084,0.0030131380248664937,3224.8572516178151,4323209.6769963289,6497.1494087651963,1381392.9184843143,67.317832540367604,3683.6639014619841,236.50042097931961,949684.52181368845,0.049902083531594976,0.00044098302255748679,0.054892057939801217,0.25161088045787849,vivaldi
-63.18512,-53.790928,-53.429611,-54.9272,-52.847538,-54.781982,-55.35252,-56.291153,-54.329208,-56.621315,-60.169945,-64.250923,-60.681988,0.34995485811597454,0.0040101268647693552,3753.4830605253142,1766490.5329258442,7733.312905940712,1563393.5681062145,52.615282824817442,8485.5243450588423,3.6433602026287097,142.17952524839885,0.035449181575942137,0.00025210677510890419,0.063325562490745835,0.33821524456212199,vivaldi
-56.133461,-48.461323,-48.671097,-49.74913,-50.434505,-52.304466,-53.128105,-50.616985,-49.837017,-48.806698,-47.643379,-48.080971,-48.041912,0.29188758471777199,0.0022760255023442561,3105.4625047582795,3192690.9452062119,6721.8671637086027,1750659.0114261271,51.298180342128987,7437.6674691679291,1118.2545276165604,84478823.215010017,0.03976137228778074,0.00030953160319034168,0.047707709045229328,0.2843940604804806,vivaldi
-52.49987,-52.260201,-46.075886,-46.057575,-50.183372,-48.050774,-46.611912,-49.875748,-48.701477,-48.570732,-50.52718,-49.009274,-48.322464,0.28828753033517474,0.0030594340880827622,2841.4921964217738,1765710.8300685294,6724.5678626366516,1186758.5939125533,22.034897840795608,589.35376308812772,35.513068544956198,44515.874542830541,0.044070217334411875,0.00051446101662521912,0.055312151360101355,0.27777644421651426,vivaldi
-55.235733,-47.071857,-50.872158,-51.663914,-50.751682,-48.863602,-48.195389,-48.164104,-50.683449,-54.02034,-52.221825,-52.302593,-55.354721,0.25600520449647624,0.0018143117847238177,4431.309478492577,3738255.5368838925,7011.4854538840946,1641611.3451515806,82.238661269929224,13262.056904674891,21.085364722436466,33286.025264022712,0.060675497240197947,0.00045392226614725522,0.042594738932452886,0.24904527917744934,vivaldi
-66.322548,-58.746361,-59.748203,-56.32806,-61.055195,-61.784386,-58.676743,-56.991436,-63.675552,-63.993126,-66.138184,-64.392319,-65.825851,0.19753471519592419,0.0021312110229109072,4227.6360867910162,3568505.3749900921,6382.2772328783722,1356332.5806178593,19.619859460036498,683.06388515146341,2.3423114823377795,170.22451207170127,0.082646108917015612,0.0012385018809055659,0.046165041134075761,0.18585725858697311,vivaldi
-72.176239,-65.441849,-67.705948,-66.537476,-68.089279,-67.192192,-66.985954,-68.264481,-66.86351,-69.34848,-66.209244,-69.291611,-66.822762,0.34983930089285858,0.0031304014530641362,5066.482679862962,670630.49103994423,7268.8635570815095,1152998.8002357534,22.223299719084114,724.7610234467553,0.21731524368883329,0.68859127131787912,0.041273612961553102,5.5953004873772567e-05,0.055949990644004008,0.34118675006441107,vivaldi
-59.386265,-51.122353,-53.289787,-55.728882,-60.305759,-63.758549,-62.182339,-59.1759,-54.642643,-51.295574,-59.576374,-57.420368,-54.916363,0.30123656355681239,0.0032396327007406418,3265.1122953939857,2201684.4468492037,6969.8546266646545,1487167.1300664628,85.773882339061515,8209.8550798093584,17.61208454731657,42299.116547073922,0.043305918704796345,0.00036328923388997134,0.056917771396468447,0.29026747799745134,vivaldi
-81.478043,-60.202698,-64.24054,-63.060806,-61.744545,-60.583855,-61.996231,-63.121525,-61.785,-57.827713,-59.811111,-60.762272,-61.96154,0.23980586536208803,0.0022701108609801293,3979.9390940236012,2929144.571851939,6686.0934776070908,1843652.2115985106,1.7502749545076386,4.7425278750789257,0.026629168799014346,0.010461813610726572,0.05352209328606776,0.00083555003187278524,0.047645680402111264,0.23022153131162834,vivaldi
-70.903259,-59.314182,-59.048641,-64.828438,-60.197018,-60.285488,-57.971977,-59.283047,-59.538921,-58.353611,-60.234661,-64.861252,-62.727333,0.30565984926615825,0.002403314885499623,4321.3361248572519,1243281.9224216791,6668.0541390897115,1889275.6633015985,58.208273919943764,3474.1438572322131,12.845661358676063,6580.9775627731697,0.039749104848686712,0.00014960830458489053,0.049023615589832037,0.29809324245411689,vivaldi
-55.706795,-54.466446,-46.560101,-43.716682,-44.261448,-45.016739,-51.62167,-45.837299,-44.554909,-47.388493,-42.988552,-41.357796,-42.52935,0.30468286776388376,0.0030258289439355234,3837.7617053673393,3501210.1403987668,7170.1892429057025,1486966.7291321855,187.21696270692019,72829.827834796437,85.374927809660306,162122.76500081178,0.046371663256566428,0.00034265047182220946,0.055007535337765527,0.2948650835398467,vivaldi
-57.948528,-43.696182,-43.366493,-49.431557,-45.942757,-45.292904,-48.125065,-51.41592,-52.054401,-49.281879,-53.278618,-48.946396,-48.280399,0.30261261592153638,0.0030186434087854422,5124.2101256185761,1907314.5169435318,6955.9489361342248,1235545.6282818336,244.04496379546626,122226.6644564848,2535.5278386045643,139907190.26513854,0.049304696421773889,0.00013752236756083382,0.054942182417387117,0.29218631989196375,vivaldi
-72.713676,-59.656593,-60.901089,-59.556301,-61.400455,-63.660568,-62.273392,-60.820797,-56.002323,-58.917622,-56.879601,-56.994774,-56.668003,0.19497029178573416,0.0031638271451436494,4314.3129044537491,7081464.3451817818,6365.5243679666683,1360495.4546269611,7.3238060317052929,129.33624431449121,1.342600549288441,184.57752995261259,0.080046155310239814,0.0014283373674862606,0.056247907917927484,0.17899263609859831,vivaldi
-59.495152,-44.809692,-46.700195,-46.08646,-45.470467,-46.076145,-43.521683,-44.395672,-49.180805,-48.871277,-51.833904,-53.838528,-51.740177,0.34009508322888926,0.0044007680226945019,4690.140845070423,961623.39089734468,7084.6105419866117,2024276.3059250589,138.42938735542253,41438.202507519978,728.54146141459705,58698215.259749338,0.040860609178720975,8.760764002725105e-05,0.066338284743385559,0.32733111562089345,vivaldi
-53.648621,-45.118954,-45.098083,-46.791317,-47.007061,-49.959621,-46.017326,-49.085842,-47.66777,-46.648598,-48.019871,-53.975193,-50.238419,0.30761330880204851,0.0028700166204026338,3629.1206699657405,1541297.0189370462,6409.6790815628565,1602745.2484717546,91.562378008657419,6648.7979921839642,803.21199606350353,9964770.4689952265,0.035805309050247432,0.00011763031589892374,0.053572536064691145,0.298888539276772,vivaldi
-44.866348,-35.787533,-37.595634,-44.501621,-43.040531,-41.790276,-43.850685,-41.128624,-45.894951,-41.736797,-36.588409,-38.980793,-42.306126,0.25511801505456372,0.0014636120182216813,3952.5314046440808,4162369.8767259675,6938.1136258535162,1915731.3398094859,44.347874392018284,1727.2352298357896,141.4761725598465,511078.41242821299,0.057593024362390562,0.00032491266176609316,0.038257182570357706,0.24966783001116444,vivaldi
-70.583549,-71.655396,-72.12738,-66.035446,-65.704987,-61.387794,-65.853622,-64.632217,-63.06739,-67.214325,-65.929733,-62.753868,-63.040337,0.32370076794496361,0.0026604981206152646,2996.688237533308,1633418.800025329,7395.312580110095,1128352.0944014143,171.0547482690568,34075.710089566244,22.838677741827087,54944.479236070161,0.03704171821469357,0.00023015076040095722,0.051580016679090603,0.3156564675899251,vivaldi
-65.542099,-56.139317,-59.001625,-58.26973,-57.095947,-55.581841,-55.21965,-57.75,-56.023891,-56.927883,-58.159542,-53.48938,-51.885498,0.27171791435921649,0.0028829987385397861,3224.172059383327,3696463.6750015835,6870.5241636952205,1835536.4564958303,98.411399299602891,12155.622370971063,1967.4886225310483,251744213.16929966,0.045555320945945943,0.00037071564289302942,0.053693563287788848,0.26149336522592043,vivaldi
-62.921516,-45.460247,-45.309753,-46.82653,-49.780239,-51.035236,-49.916306,-50.075779,-49.310574,-50.120735,-51.611588,-58.713661,-49.51226,0.27853540737546351,0.0025364859654190088,3100.6661591168631,2351715.3917858945,6916.4626743649187,1682530.1527337788,50.616666392314372,5943.2409727699869,167.08005452872268,1579716.8310690648,0.041247962861629232,0.00030703895075440352,0.050363538055015644,0.26945429842114943,vivaldi
-50.655937,-40.675968,-41.681477,-42.441841,-42.568974,-44.771049,-42.340275,-50.197414,-46.995422,-48.039917,-54.027813,-47.561829,-54.9189,0.27123282333608356,0.0024612020542121825,3731.3856109630756,3315007.5205086009,6976.4786840234819,1080587.5663285514,49.891782582963337,2135.2468990565894,347.39180102258092,2916283.2914941004,0.05136005008089075,0.00042546151377653978,0.049610503466626724,0.26265945867739338,vivaldi
-71.478058,-53.990234,-55.602013,-57.711567,-55.924358,-55.046265,-62.178284,-61.275597,-56.436272,-53.493294,-57.930443,-54.251297,-53.389,0.23322961519415222,0.0019482816790388432,4368.7856870955466,2139596.6601986429,6986.7556427431782,1363038.8495926575,25.921059813989991,1332.385496992224,3.2582818203046364,283.0219571372545,0.062946832175485343,0.0005614451750396523,0.044139343889990516,0.22474073397650157,vivaldi
-87.034142,-79.364868,-78.944939,-77.20726,-77.141075,-78.077393,-81.250481,-76.252068,-79.391479,-77.227547,-79.244011,-78.278191,-81.149284,0.30769638515240255,0.0027362348378036721,3514.864864864865,2708657.0335085755,6955.4433925528465,1231350.7606951327,35.896920164757674,6030.4010487793284,19.407241206811502,28887.584544186731,0.042351660639512755,0.00034309442634911764,0.052309032086281924,0.29892670256104609,vivaldi
-45.632042,-38.854061,-38.481346,-36.472843,-37.154598,-43.175999,-43.480431,-49.082554,-47.427612,-45.9538,-41.162724,-46.532364,-47.021442,0.31104281712018539,0.0027341773929367695,2981.6140083745718,955625.03106375795,7114.0615983432263,1529571.8997746881,188.59554218710446,63628.854504800067,296.94844466965657,1338776.289592158,0.03506405833650552,0.00016888587892946645,0.052289362139318257,0.30228272303193965,vivaldi
